2018-06-21 08:53:49,991 - ERROR : API认证未通过
2018-06-21 08:53:50,879 - ERROR : API认证未通过
2018-06-21 08:53:50,885 - ERROR : API认证未通过
2018-06-21 10:53:52,660 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:52,914 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:52,962 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:53,884 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:54,672 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:55,001 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:55,698 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:55,865 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:55,915 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:55,958 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:57,715 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:57,735 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:57,902 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:58,000 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:58,012 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:53:59,733 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:00,030 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:00,903 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:02,700 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:02,941 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:03,012 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:04,727 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:05,032 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:05,929 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:07,735 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:07,969 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:08,027 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:09,753 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:10,055 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:10,950 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:12,750 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:12,957 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:13,020 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:14,766 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:15,047 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:15,959 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:17,788 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:17,985 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:18,049 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:19,812 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:20,092 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:20,979 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:20,995 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:21,003 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:22,813 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:22,869 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:22,894 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,002 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,032 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,032 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,092 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,109 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,109 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:23,984 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:24,834 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:24,886 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:24,905 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:25,139 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:25,156 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:25,157 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:25,885 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:25,980 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:26,004 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:26,066 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:27,931 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:27,942 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:28,017 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:28,098 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:28,109 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:29,964 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:30,126 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:31,029 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:32,923 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:33,061 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:33,156 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:34,950 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:35,176 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:36,050 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:37,927 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:38,068 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:38,149 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:39,965 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:40,165 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:41,091 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:42,933 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:43,108 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:43,162 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:44,967 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:45,182 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:46,106 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:47,983 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:48,128 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:48,165 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:50,025 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:50,214 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:51,119 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:52,976 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:53,133 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:53,204 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:54,162 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:55,018 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:55,235 - ERROR : 服务器错误,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:55,975 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
2018-06-21 10:54:56,121 - ERROR : 监控数据优化、存储失败,Error 10061 connecting to 10.10.30.93:6379. 由于目标计算机积极拒绝，无法连接。.
